Time,resid
2017-10-13,39177.51150075642
2017-10-14,-31711.5845770669
2017-10-15,-104389.33218980709
2017-10-16,36944.745807434585
2017-10-17,33256.14634518816
2017-10-18,25311.438684889083
2017-10-19,42771.484161351735
2017-10-20,44661.909385386956
2017-10-21,-33677.643079950925
2017-10-22,-108920.59261219902
2017-10-23,44573.96581849837
2017-10-24,50554.12023031156
2017-10-25,44228.06232857558
2017-10-26,46637.77372172365
2017-10-27,50362.76739450931
2017-10-28,-18360.859999726745
2017-10-29,-107095.34540508199
2017-10-30,9383.279824866393
2017-10-31,15563.533250151679
2017-11-01,16404.234009310763
2017-11-02,16047.215692456986
2017-11-03,27957.020070178973
2017-11-04,-16051.671099944557
2017-11-05,-105704.42994465929
2017-11-06,22317.127703880673
2017-11-07,39500.961575297966
2017-11-08,36596.378289544926
2017-11-09,23894.857144958845
2017-11-10,1631.3273070901232
2017-11-11,-48632.06436528899
2017-11-12,-115638.32777709137
2017-11-13,16708.110196752164
2017-11-14,29369.147575331506
2017-11-15,33055.73294417063
2017-11-16,29576.48767039647
2017-11-17,3871.0554937084344
2017-11-18,-21113.937728092846
2017-11-19,-105765.7517940571
2017-11-20,30605.58961949382
2017-11-21,20544.15105641167
2017-11-22,24177.568128984276
2017-11-23,19648.216288645082
2017-11-24,23486.065098922634
2017-11-25,-25510.04995209578
2017-11-26,-85888.3152247965
2017-11-27,43294.84070325924
2017-11-28,50529.23140200135
2017-11-29,32317.834517713814
2017-11-30,28821.519824457366
2017-12-01,39049.23444757487
2017-12-02,-15796.187662056473
2017-12-03,-83587.83074641803
2017-12-04,43786.15923755518
2017-12-05,61044.64716638199
2017-12-06,49335.579228325296
2017-12-07,51186.08089877046
2017-12-08,37704.8954414895
2017-12-09,-40843.10149816629
2017-12-10,-117941.92760061803
2017-12-11,-88087.84217223332
2017-12-12,17338.825447144853
2017-12-13,30065.82045300204
2017-12-14,-1104.0646934878287
2017-12-15,-9754.936506037679
2017-12-16,-48764.51708932592
2017-12-17,-117529.75523052763
2017-12-18,-52718.91420010659
2017-12-19,-15327.737364195887
2017-12-20,-36035.21603252027
2017-12-21,8306.281416620353
2017-12-22,28358.47704599853
2017-12-23,-2344.7384624662523
2017-12-24,-93100.20337663296
2017-12-25,17226.604166654233
2017-12-26,34554.836258328665
2017-12-27,51722.66532062042
2017-12-28,67078.32855533459
2017-12-29,72240.28645736648
2017-12-30,-1128.2369165145687
2017-12-31,-97639.72286548054
2018-01-01,36421.91938877682
2018-01-02,57370.917415595686
2018-01-03,56952.91551783303
2018-01-04,48421.45081464637
2018-01-05,38593.74164811686
2018-01-06,-26679.819908521276
2018-01-07,-111027.66883983
2018-01-08,18007.125196694902
2018-01-09,14242.165456604173
2018-01-10,7396.987017072453
2018-01-11,13790.90380082529
2018-01-12,-108201.1936058865
2018-01-13,-62795.32514987653
2018-01-14,-101903.58629263479
2018-01-15,30708.56884734078
2018-01-16,44853.229356694705
2018-01-17,40795.96449642109
2018-01-18,13927.36879163711
2018-01-19,26750.586851299286
2018-01-20,-9889.299598518533
2018-01-21,-83153.52804157117
2018-01-22,42100.461376145046
2018-01-23,45032.619004130764
2018-01-24,44720.048799709715
2018-01-25,38155.02445860664
2018-01-26,35706.769395342344
2018-01-27,-32396.981432026478
2018-01-28,-110455.09824617527
2018-01-29,-10706.887514917402
2018-01-30,-21075.51434402245
2018-01-31,6344.205013568222
2018-02-01,40244.01230781789
2018-02-02,45378.582364082984
2018-02-03,-20337.5056184787
2018-02-04,-106566.41768473013
2018-02-05,9642.305769048493
2018-02-06,34441.4065205869
2018-02-07,48221.67004662524
2018-02-08,34280.213898896196
2018-02-09,43748.40260026669
2018-02-10,-25078.827193133133
2018-02-11,-99750.47563116434
2018-02-12,43899.69948706764
2018-02-13,49856.723948198756
2018-02-14,50875.28699741048
2018-02-15,40131.1465077365
2018-02-16,-127328.11347260624
2018-02-17,-43939.306376695764
2018-02-18,-111881.29366606181
2018-02-19,27175.228122175897
2018-02-20,40155.98139599836
2018-02-21,59808.274784895155
2018-02-22,38377.22391683974
2018-02-23,28498.91019186244
2018-02-24,-47073.78570701866
2018-02-25,-124755.15086250483
2018-02-26,25372.0312158207
2018-02-27,22321.99087007478
2018-02-28,25325.585697582468
2018-03-01,40120.00930340814
2018-03-02,47034.07086961012
2018-03-03,-4981.185147876315
2018-03-04,-105298.5076242502
2018-03-05,36715.13141853519
2018-03-06,39202.50485256153
2018-03-07,30585.113397659596
2018-03-08,20873.062990656326
2018-03-09,26671.065608500543
2018-03-10,-48868.13618429848
2018-03-11,-129593.22542376099
2018-03-12,37928.96921020018
2018-03-13,65928.18622876603
2018-03-14,57356.59343595675
2018-03-15,18133.995993823664
2018-03-16,-11109.60192175604
2018-03-17,-36541.26079580517
2018-03-18,-141275.852198995
2018-03-19,1768.5202524707238
2018-03-20,1977.616779007727
2018-03-21,21890.430885300964
2018-03-22,35992.12896710992
2018-03-23,37685.280282742606
2018-03-24,-29673.645910312953
2018-03-25,-134982.0679361929
2018-03-26,5431.113948120413
2018-03-27,39521.524112842526
2018-03-28,41719.68979012618
2018-03-29,33804.29927236651
2018-03-30,34464.57284209622
2018-03-31,-62693.20054006421
2018-04-01,-139563.25498844596
2018-04-02,39838.53935281777
2018-04-03,78613.21594047191
2018-04-04,85034.94054825761
2018-04-05,60489.730797006065
2018-04-06,55127.33474710407
2018-04-07,-7091.211355732781
2018-04-08,-97435.50850455528
2018-04-09,63386.71685959022
2018-04-10,70665.68665068313
2018-04-11,66512.1638429085
2018-04-12,45464.67793779417
2018-04-13,29611.505069984476
2018-04-14,-53979.056337426264
2018-04-15,-129367.7585460618
2018-04-16,-17405.98815899951
2018-04-17,-116444.48973441201
2018-04-18,19556.893801776092
2018-04-19,35494.02341560509
2018-04-20,44628.856761967756
2018-04-21,-19711.55634795982
2018-04-22,-110430.72148239703
2018-04-23,32539.82616204762
2018-04-24,45421.82029450156
2018-04-25,55711.52120624497
2018-04-26,80556.68325388386
2018-04-27,66864.21489220951
2018-04-28,-11623.194760272334
2018-04-29,-127095.34838637568
2018-04-30,59206.24883979715
2018-05-01,30360.177346971293
2018-05-02,5506.682826915361
2018-05-03,28463.46305304132
2018-05-04,29231.620385618586
2018-05-05,-64409.65947743876
2018-05-06,-172993.4835516458
2018-05-07,-7719.702291982741
2018-05-08,-1527.8877678885647
2018-05-09,-2056.0847620764216
2018-05-10,35595.85504082236
2018-05-11,37898.253984436094
2018-05-12,-27058.39815470584
2018-05-13,-118853.09156487638
2018-05-14,48980.49614993498
2018-05-15,60466.31114407747
2018-05-16,63156.59731586158
2018-05-17,84817.2136515604
2018-05-18,59404.69493288743
2018-05-19,-12107.466454673082
2018-05-20,-137846.98779740743
2018-05-21,43994.93389884554
2018-05-22,17079.97558253401
2018-05-23,49022.71369281172
2018-05-24,3394.8840828352304
2018-05-25,40780.38600082896
2018-05-26,-68063.08602090737
2018-05-27,-111121.45732327667
2018-05-28,58465.20957076916
2018-05-29,53238.01921091579
2018-05-30,63343.359861185934
2018-05-31,67298.2182461379
2018-06-01,58365.18164344302
2018-06-02,-51232.24770897236
2018-06-03,-135236.10301688156
2018-06-04,3751.299675477917
2018-06-05,16889.3260316873
2018-06-06,18015.694377322652
2018-06-07,62916.73438891703
2018-06-08,96141.54194056238
2018-06-09,-80535.91372077497
2018-06-10,-186989.74475431343
2018-06-11,-30443.088199636743
2018-06-12,6314.35253720626
2018-06-13,21863.64618118472
2018-06-14,15857.451373938484
2018-06-15,35778.451049889176
2018-06-16,-13332.526418995418
2018-06-17,-111432.35847016833
2018-06-18,36631.016712965924
2018-06-19,880.905190092737
2018-06-20,21987.312799193052
2018-06-21,43973.05539128397
2018-06-22,43592.07822531199
2018-06-23,-21261.01136279007
2018-06-24,-137043.34546764355
2018-06-25,-15626.783755213006
2018-06-26,-10883.803454109695
2018-06-27,38831.12963021378
2018-06-28,39942.79543501326
2018-06-29,35737.36587570018
2018-06-30,-33991.81265629298
2018-07-01,-122538.83303850137
2018-07-02,44604.54760408303
2018-07-03,50965.98959381313
2018-07-04,53266.513835061356
2018-07-05,61532.423263770856
2018-07-06,48715.9713541283
2018-07-07,-38652.31047413866
2018-07-08,-129419.43302652058
2018-07-09,11940.061029225304
2018-07-10,18851.95264582539
2018-07-11,22260.526402169064
2018-07-12,15710.813761165253
2018-07-13,10199.482933893023
2018-07-14,-45344.42731897834
2018-07-15,-108988.5015352492
2018-07-16,40107.28417767158
2018-07-17,30957.973308512574
2018-07-18,42678.93882039703
2018-07-19,50433.37386002344
2018-07-20,50278.56026919311
2018-07-21,-9524.126937396795
2018-07-22,-113706.89542829928
2018-07-23,38719.338168529626
2018-07-24,52415.56918235673
2018-07-25,54046.57514999529
2018-07-26,21251.366190681707
2018-07-27,42354.32512313075
2018-07-28,-33739.47299311193
2018-07-29,-103558.7033161056
2018-07-30,40270.22361988778
2018-07-31,62813.85224080419
2018-08-01,-118537.38649341668
2018-08-02,30851.66660992376
2018-08-03,19374.895252352828
2018-08-04,-30941.023297340747
2018-08-05,-112890.0953287188
2018-08-06,22119.754281833575
2018-08-07,8758.896489937517
2018-08-08,-19365.04744445561
2018-08-09,23853.99954915855
2018-08-10,32014.737127654877
2018-08-11,-35076.472619529464
2018-08-12,-130775.15063346813
2018-08-13,13653.58291324369
2018-08-14,22234.250335583896
2018-08-15,45840.56420697684
2018-08-16,38905.96525462331
2018-08-17,37600.15143025784
2018-08-18,-30174.097608310178
2018-08-19,-127320.41581636251
2018-08-20,-22770.929364618816
2018-08-21,20952.952726422976
2018-08-22,42461.66443873762
2018-08-23,53148.801196940156
2018-08-24,67738.74245832862
2018-08-25,-2555.825537512539
2018-08-26,-88115.22802631377
2018-08-27,41338.97096695752
2018-08-28,44940.10693424141
2018-08-29,35704.12031981832
2018-08-30,-104692.32993391801
2018-08-31,20415.51118200011
2018-09-01,-15344.660160353702
2018-09-02,-102430.07003306363
2018-09-03,22231.34125849265
2018-09-04,35494.056064544915
2018-09-05,34724.893938153094
2018-09-06,19563.720618270763
2018-09-07,52146.759751655576
2018-09-08,-14160.482247786196
2018-09-09,-117348.67941678998
2018-09-10,40054.0248397066
2018-09-11,35640.13651285126
2018-09-12,46559.40155768815
2018-09-13,67376.00073780629
2018-09-14,72149.01320336612
2018-09-15,-10204.483082668292
2018-09-16,-105808.5935799505
2018-09-17,45114.85756293963
2018-09-18,-101906.74102886269
2018-09-19,12462.586419408704
2018-09-20,1000.3081913536212
2018-09-21,13217.806451307206
2018-09-22,-45229.72211194932
2018-09-23,-122509.4745073656
2018-09-24,59348.863749709686
2018-09-25,61449.04417153349
2018-09-26,62723.895487790935
2018-09-27,49830.37167785286
2018-09-28,52298.018315582245
2018-09-29,-15719.404862182377
2018-09-30,-116046.15002452797
2018-10-01,51768.520618951814
2018-10-02,55624.92474200578
2018-10-03,56031.84833168737
2018-10-04,-83279.9580764964
2018-10-05,8934.93619315307
2018-10-06,-27915.868972215143
2018-10-07,-95895.27402473315
2018-10-08,50719.80709526961
2018-10-09,29170.357305432826
2018-10-10,27014.330497901075
2018-10-11,50617.081187365264
2018-10-12,57404.58331227164
2018-10-13,-21116.215590180163
2018-10-14,-107877.28111413454
2018-10-15,23163.519152262346
2018-10-16,28108.033815882412
2018-10-17,59849.85581141174
2018-10-18,43429.95804169294
2018-10-19,53269.90023267295
2018-10-20,-2253.2198760079423
2018-10-21,-73930.15817806817
2018-10-22,53999.91479235623
2018-10-23,62696.823717772975
2018-10-24,-94255.61993626296
2018-10-25,-70819.03717284166
2018-10-26,-53289.766326376
2018-10-27,-78426.4706231198
2018-10-28,-117468.75063907081
2018-10-29,36034.92831587356
2018-10-30,34791.51471609664
2018-10-31,40713.22595811815
2018-11-01,47918.967086172444
2018-11-02,35654.94196828441
2018-11-03,-20421.92538976067
2018-11-04,-102782.39778559686
2018-11-05,41751.93641181216
2018-11-06,70545.41449047504
2018-11-07,45128.022376450645
2018-11-08,66599.17214279428
2018-11-09,27793.82157220657
2018-11-10,-30780.528273537835
2018-11-11,-107870.69004196451
2018-11-12,22092.059691972532
2018-11-13,42073.280383574005
2018-11-14,29304.918951151292
2018-11-15,31135.9368559525
2018-11-16,25448.26541182887
2018-11-17,-39078.05203816798
2018-11-18,-123922.72744503545
2018-11-19,14178.368754617337
2018-11-20,32751.441598598907
2018-11-21,32649.192206106523
2018-11-22,34976.299492217615
2018-11-23,43132.035889084924
2018-11-24,-21562.177122841877
2018-11-25,-109716.15490811189
2018-11-26,13648.749248060793
2018-11-27,16542.05370905454
2018-11-28,38830.23647392898
2018-11-29,36744.03935831943
2018-11-30,36191.52443166001
2018-12-01,-6400.950517855336
2018-12-02,-90700.74997136803
2018-12-03,22649.187767183845
2018-12-04,38125.529712667034
2018-12-05,13082.09615070136
2018-12-06,15011.279471169408
2018-12-07,24771.456472631013
2018-12-08,-26916.177843595
2018-12-09,-93949.79604675155
2018-12-10,21908.458487504082
2018-12-11,-39738.76002446444
2018-12-12,11267.167508292212
2018-12-13,-605.8768220509655
2018-12-14,-5987.223323640548
2018-12-15,-48836.05853613104
2018-12-16,-95456.84361657395
2018-12-17,15.672158568019086
2018-12-18,-34082.55204836893
2018-12-19,17078.563541908916
2018-12-20,26797.609179362717
2018-12-21,33337.15581971771
2018-12-22,-18822.8779791711
2018-12-23,-100840.99194070697
2018-12-24,8110.333550144397
2018-12-25,17872.65647029063
2018-12-26,20074.693696880873
2018-12-27,20266.169466623745
2018-12-28,33051.960975318056
2018-12-29,-21626.226418000115
2018-12-30,-101222.4477363262
2018-12-31,13032.754001797657
2019-01-01,30286.807006548486
2019-01-02,56767.61059294778
2019-01-03,64567.00785350059
2019-01-04,61679.59135250696
2019-01-05,12899.056382489107
2019-01-06,-49686.49388070248
2019-01-07,66552.22875911316
2019-01-08,68286.03802019253
2019-01-09,68434.12873507307
2019-01-10,34406.67511247985
2019-01-11,-25515.495522958026
2019-01-12,-160985.56970246794
2019-01-13,-144354.2185394047
2019-01-14,-16523.732220020367
2019-01-15,11952.992067453677
2019-01-16,21722.458134539746
2019-01-17,27789.839477672736
2019-01-18,23391.892393228067
2019-01-19,-27081.029766887365
2019-01-20,-103219.61269215724
2019-01-21,25005.02332096758
2019-01-22,39244.63565262594
2019-01-23,23273.20283236675
2019-01-24,-624.2968323484424
2019-01-25,-17928.196142077984
2019-01-26,-85313.05207094591
2019-01-27,-132797.55701620976
2019-01-28,15290.428861166532
2019-01-29,53904.4942811047
2019-01-30,65346.07229665878
2019-01-31,55111.33233064562
2019-02-01,45813.80826878126
2019-02-02,-18219.829781152268
2019-02-03,-104767.76496874278
2019-02-04,13266.126373461397
2019-02-05,4493.849266728321
2019-02-06,36166.90236466906
2019-02-07,43469.241504845326
2019-02-08,50218.3643902125
2019-02-09,-40885.23354363114
2019-02-10,-133703.5953732358
2019-02-11,14753.044088435054
2019-02-12,16451.691333651175
2019-02-13,7781.535560813278
2019-02-14,12306.160802939667
2019-02-15,13551.23844780409
2019-02-16,10223.582575798064
2019-02-17,-81603.97112072988
2019-02-18,9338.41224964039
2019-02-19,38498.30423548157
2019-02-20,39920.00878263429
2019-02-21,45376.10987033463
2019-02-22,44416.740137227986
2019-02-23,-20886.24320991732
2019-02-24,-104740.68410186919
2019-02-25,30759.20249391574
2019-02-26,45375.490488928815
2019-02-27,43450.00939977746
2019-02-28,32414.049639646135
2019-03-01,28327.71880672827
2019-03-02,-38977.698727479576
2019-03-03,-127577.28392239942
2019-03-04,15471.54460516739
2019-03-05,19233.50086028474
2019-03-06,18133.336744432985
2019-03-07,-151505.6257404248
2019-03-08,9142.177821752073
2019-03-09,-31414.58328196022
2019-03-10,-84350.61346992671
2019-03-11,82065.57925588267
2019-03-12,105067.36160870895
2019-03-13,114352.13796412961
2019-03-14,86149.96205830421
2019-03-15,93574.5116711606
2019-03-16,35054.34608502336
2019-03-17,-66487.40417129282
2019-03-18,40971.30721913141
2019-03-19,50936.41158024262
2019-03-20,60534.81270915416
2019-03-21,57378.0273187453
2019-03-22,50339.716943467516
2019-03-23,-106643.22390098474
2019-03-24,-162739.7059054806
2019-03-25,-2826.772393875745
2019-03-26,-3812.347219786212
2019-03-27,-15017.936195945658
2019-03-28,1848.352344345838
2019-03-29,23989.850362763456
2019-03-30,-51741.347605562136
2019-03-31,-138342.67507743856
2019-04-01,40348.07100071488
2019-04-02,70208.25543239267
2019-04-03,13716.441079750464
2019-04-04,25803.02665889585
2019-04-05,-5744.4477257056205
2019-04-06,-20123.591470563617
2019-04-07,-117320.4393241504
2019-04-08,14103.073581581357
2019-04-09,69784.64780792051
2019-04-10,80582.63281192399
2019-04-11,54825.04998662553
2019-04-12,65154.04839906019
2019-04-13,-23291.86564197358
2019-04-14,-103530.16963140921
2019-04-15,-94551.6076341432
2019-04-16,60331.00039342916
2019-04-17,-94865.21017545203
2019-04-18,35607.955469686705
2019-04-19,43808.253593182024
2019-04-20,-28001.9894917408
2019-04-21,-125288.5757474352
2019-04-22,20989.701423320927
2019-04-23,20242.354769380476
2019-04-24,26508.040863901853
2019-04-25,22512.60753313049
2019-04-26,28702.096280581958
2019-04-27,-48028.50820086237
2019-04-28,-131799.76977876417
2019-04-29,39861.761931521054
2019-04-30,45086.25614742261
2019-05-01,43193.734184048466
2019-05-02,37704.55124461462
2019-05-03,51011.0877510007
2019-05-04,-40312.16036374266
2019-05-05,-136661.3173837611
2019-05-06,28767.346122630806
2019-05-07,43625.67141466883
2019-05-08,26617.646795331853
2019-05-09,24729.063429864975
2019-05-10,22896.254167896244
2019-05-11,-65538.87585886082
2019-05-12,-163725.66195503733
2019-05-13,4748.849827470589
2019-05-14,20628.409904563112
2019-05-15,44116.92602488398
2019-05-16,52525.84415738736
2019-05-17,63476.48142093679
2019-05-18,-8821.027910313403
2019-05-19,-97041.4425486931
2019-05-20,58093.694816731295
2019-05-21,66233.23606839777
2019-05-22,1178.1540716541986
2019-05-23,57448.270311533415
2019-05-24,59497.391148624716
2019-05-25,-21826.213994646983
2019-05-26,-109393.12369233399
2019-05-27,51852.67180115178
2019-05-28,55710.60086262524
2019-05-29,35719.71243923011
2019-05-30,18693.672440061826
2019-05-31,17966.886276965124
2019-06-01,-63417.13126198252
2019-06-02,-140844.27841240235
2019-06-03,24952.916775146226
2019-06-04,24359.155347489235
2019-06-05,32792.57230082567
2019-06-06,58951.770526960885
2019-06-07,62640.83041887346
2019-06-08,-17263.194171176372
2019-06-09,-111864.67718050627
2019-06-10,37244.4828808617
2019-06-11,45468.5965936437
2019-06-12,50334.71070760964
2019-06-13,45318.16943879939
2019-06-14,16569.331313634284
2019-06-15,-66414.48408233505
2019-06-16,-151302.40212086888
2019-06-17,-33013.58514448029
2019-06-18,-80741.56529813743
2019-06-19,-2288.3607801437347
2019-06-20,23017.56198624523
2019-06-21,29591.30221970962
2019-06-22,-33302.44044180034
2019-06-23,-120975.73961526503
2019-06-24,23863.1085802139
2019-06-25,50684.73487280466
2019-06-26,33886.237275665466
2019-06-27,63656.63779137488
2019-06-28,58276.22328645194
2019-06-29,-21927.91388077171
2019-06-30,-94170.33658900709
2019-07-01,51245.76162898957
2019-07-02,70110.33182482007
2019-07-03,64268.05102320151
2019-07-04,68198.37054068288
2019-07-05,63338.52098568592
2019-07-06,-27858.842045123067
2019-07-07,-140514.6236455714
2019-07-08,24003.625253962506
2019-07-09,34049.15148907692
2019-07-10,2515.706306694741
2019-07-11,14627.304428504707
2019-07-12,1258.3866188596985
2019-07-13,-74997.02439300621
2019-07-14,-124924.13257025462
2019-07-15,20253.818942109676
2019-07-16,12985.170645936654
2019-07-17,17416.610693159215
2019-07-18,39886.29353811296
2019-07-19,32245.21635471741
2019-07-20,-29997.977276810198
2019-07-21,-109063.25377667928
2019-07-22,34774.45847153332
2019-07-23,46446.51715459652
2019-07-24,48131.43548229725
2019-07-25,48308.546326276555
2019-07-26,49866.6507138599
2019-07-27,-10856.318208625358
2019-07-28,-93201.23397952068
2019-07-29,423.7763727000138
2019-07-30,39045.38230404826
2019-07-31,47028.82918315611
2019-08-01,-123404.83289136058
2019-08-02,25461.896281812533
2019-08-03,-24720.432926399917
2019-08-04,-111328.26701611893
2019-08-05,39198.72184334991
2019-08-06,47351.45944776235
2019-08-07,52340.77495562906
2019-08-08,40920.09966921645
2019-08-09,41380.88317225056
2019-08-10,-62761.98974691176
2019-08-11,-131195.05304544573
2019-08-12,27081.082790605036
2019-08-13,43814.27067932858
2019-08-14,49538.2896180815
2019-08-15,65291.28755663082
2019-08-16,50514.22427885321
2019-08-17,-27707.85494910966
2019-08-18,-135462.3006026436
2019-08-19,-141693.3833320881
2019-08-20,5850.808545820653
2019-08-21,14937.676355144187
2019-08-22,27565.574971402075
2019-08-23,39256.48710729733
2019-08-24,-24578.462736223417
2019-08-25,-100164.25838961259
2019-08-26,39034.01508234692
2019-08-27,25096.849907285006
2019-08-28,33656.56501783921
2019-08-29,-18940.165810534403
2019-08-30,24630.35650398975
2019-08-31,-15753.69751358261
2019-09-01,-116226.67640992352
2019-09-02,34388.63539776643
2019-09-03,48764.950012908484
2019-09-04,52540.210599460566
2019-09-05,42255.73266151233
2019-09-06,50421.71383257365
2019-09-07,169.9028572715016
2019-09-08,-86193.42958066639
2019-09-09,73860.969935588
2019-09-10,74753.16978358162
2019-09-11,63518.677291160464
2019-09-12,79461.4926576619
2019-09-13,64984.42231169305
2019-09-14,-727.2849629521083
2019-09-15,-91148.55042406342
2019-09-16,-1847.180914526277
2019-09-17,-9721.731162504617
2019-09-18,-120056.8974579214
2019-09-19,58164.71625957103
2019-09-20,45242.30297097814
2019-09-21,-38514.05543776438
2019-09-22,-136337.07297270262
2019-09-23,15355.838526137813
2019-09-24,-120161.91470433462
2019-09-25,26595.86748845847
2019-09-26,35665.12840714625
2019-09-27,34415.67558367249
