Time,seasonal
2017-06-16,-308.6596634883142
2017-06-17,-644.0020366510171
2017-06-18,884.5424874265063
2017-06-19,198.80453286737782
2017-06-20,1383.9725763607166
2017-06-21,-4942.2517725324005
2017-06-22,5665.137827390474
2017-06-23,7284.658353839524
2017-06-24,-1141.8888029397858
2017-06-25,-579.2742555817515
2017-06-26,-4024.5348344089284
2017-06-27,3324.302319757707
2017-06-28,1159.0248296651364
2017-06-29,5785.207903337988
2017-06-30,-2307.6862033286757
2017-07-01,-5414.061191654071
2017-07-02,1237.0350059667226
2017-07-03,3551.3926938758127
2017-07-04,3014.017932980625
2017-07-05,4187.4841758066905
2017-07-06,-1372.5803506652137
2017-07-07,-6827.183330263659
2017-07-08,-7735.3931031184575
2017-07-09,-2668.906887283564
2017-07-10,-88.42576029836269
2017-07-11,-354.06828801726954
2017-07-12,-6397.09336280594
2017-07-13,4897.1453404096355
2017-07-14,1290.4881569555068
2017-07-15,942.7957063969882
2017-07-16,-308.6596634883142
2017-07-17,-644.0020366510171
2017-07-18,884.5424874265063
2017-07-19,198.80453286737782
2017-07-20,1383.9725763607166
2017-07-21,-4942.2517725324005
2017-07-22,5665.137827390474
2017-07-23,7284.658353839524
2017-07-24,-1141.8888029397858
2017-07-25,-579.2742555817515
2017-07-26,-4024.5348344089284
2017-07-27,3324.302319757707
2017-07-28,1159.0248296651364
2017-07-29,5785.207903337988
2017-07-30,-2307.6862033286757
2017-07-31,-5414.061191654071
2017-08-01,1237.0350059667226
2017-08-02,3551.3926938758127
2017-08-03,3014.017932980625
2017-08-04,4187.4841758066905
2017-08-05,-1372.5803506652137
2017-08-06,-6827.183330263659
2017-08-07,-7735.3931031184575
2017-08-08,-2668.906887283564
2017-08-09,-88.42576029836269
2017-08-10,-354.06828801726954
2017-08-11,-6397.09336280594
2017-08-12,4897.1453404096355
2017-08-13,1290.4881569555068
2017-08-14,942.7957063969882
2017-08-15,-308.6596634883142
2017-08-16,-644.0020366510171
2017-08-17,884.5424874265063
2017-08-18,198.80453286737782
2017-08-19,1383.9725763607166
2017-08-20,-4942.2517725324005
2017-08-21,5665.137827390474
2017-08-22,7284.658353839524
2017-08-23,-1141.8888029397858
2017-08-24,-579.2742555817515
2017-08-25,-4024.5348344089284
2017-08-26,3324.302319757707
2017-08-27,1159.0248296651364
2017-08-28,5785.207903337988
2017-08-29,-2307.6862033286757
2017-08-30,-5414.061191654071
2017-08-31,1237.0350059667226
2017-09-01,3551.3926938758127
2017-09-02,3014.017932980625
2017-09-03,4187.4841758066905
2017-09-04,-1372.5803506652137
2017-09-05,-6827.183330263659
2017-09-06,-7735.3931031184575
2017-09-07,-2668.906887283564
2017-09-08,-88.42576029836269
2017-09-09,-354.06828801726954
2017-09-10,-6397.09336280594
2017-09-11,4897.1453404096355
2017-09-12,1290.4881569555068
2017-09-13,942.7957063969882
2017-09-14,-308.6596634883142
2017-09-15,-644.0020366510171
2017-09-16,884.5424874265063
2017-09-17,198.80453286737782
2017-09-18,1383.9725763607166
2017-09-19,-4942.2517725324005
2017-09-20,5665.137827390474
2017-09-21,7284.658353839524
2017-09-22,-1141.8888029397858
2017-09-23,-579.2742555817515
2017-09-24,-4024.5348344089284
2017-09-25,3324.302319757707
2017-09-26,1159.0248296651364
2017-09-27,5785.207903337988
2017-09-28,-2307.6862033286757
2017-09-29,-5414.061191654071
2017-09-30,1237.0350059667226
2017-10-01,3551.3926938758127
2017-10-02,3014.017932980625
2017-10-03,4187.4841758066905
2017-10-04,-1372.5803506652137
2017-10-05,-6827.183330263659
2017-10-06,-7735.3931031184575
2017-10-07,-2668.906887283564
2017-10-08,-88.42576029836269
2017-10-09,-354.06828801726954
2017-10-10,-6397.09336280594
2017-10-11,4897.1453404096355
2017-10-12,1290.4881569555068
2017-10-13,942.7957063969882
2017-10-14,-308.6596634883142
2017-10-15,-644.0020366510171
2017-10-16,884.5424874265063
2017-10-17,198.80453286737782
2017-10-18,1383.9725763607166
2017-10-19,-4942.2517725324005
2017-10-20,5665.137827390474
2017-10-21,7284.658353839524
2017-10-22,-1141.8888029397858
2017-10-23,-579.2742555817515
2017-10-24,-4024.5348344089284
2017-10-25,3324.302319757707
2017-10-26,1159.0248296651364
2017-10-27,5785.207903337988
2017-10-28,-2307.6862033286757
2017-10-29,-5414.061191654071
2017-10-30,1237.0350059667226
2017-10-31,3551.3926938758127
2017-11-01,3014.017932980625
2017-11-02,4187.4841758066905
2017-11-03,-1372.5803506652137
2017-11-04,-6827.183330263659
2017-11-05,-7735.3931031184575
2017-11-06,-2668.906887283564
2017-11-07,-88.42576029836269
2017-11-08,-354.06828801726954
2017-11-09,-6397.09336280594
2017-11-10,4897.1453404096355
2017-11-11,1290.4881569555068
2017-11-12,942.7957063969882
2017-11-13,-308.6596634883142
2017-11-14,-644.0020366510171
2017-11-15,884.5424874265063
2017-11-16,198.80453286737782
2017-11-17,1383.9725763607166
2017-11-18,-4942.2517725324005
2017-11-19,5665.137827390474
2017-11-20,7284.658353839524
2017-11-21,-1141.8888029397858
2017-11-22,-579.2742555817515
2017-11-23,-4024.5348344089284
2017-11-24,3324.302319757707
2017-11-25,1159.0248296651364
2017-11-26,5785.207903337988
2017-11-27,-2307.6862033286757
2017-11-28,-5414.061191654071
2017-11-29,1237.0350059667226
2017-11-30,3551.3926938758127
2017-12-01,3014.017932980625
2017-12-02,4187.4841758066905
2017-12-03,-1372.5803506652137
2017-12-04,-6827.183330263659
2017-12-05,-7735.3931031184575
2017-12-06,-2668.906887283564
2017-12-07,-88.42576029836269
2017-12-08,-354.06828801726954
2017-12-09,-6397.09336280594
2017-12-10,4897.1453404096355
2017-12-11,1290.4881569555068
2017-12-12,942.7957063969882
2017-12-13,-308.6596634883142
2017-12-14,-644.0020366510171
2017-12-15,884.5424874265063
2017-12-16,198.80453286737782
2017-12-17,1383.9725763607166
2017-12-18,-4942.2517725324005
2017-12-19,5665.137827390474
2017-12-20,7284.658353839524
2017-12-21,-1141.8888029397858
2017-12-22,-579.2742555817515
2017-12-23,-4024.5348344089284
2017-12-24,3324.302319757707
2017-12-25,1159.0248296651364
2017-12-26,5785.207903337988
2017-12-27,-2307.6862033286757
2017-12-28,-5414.061191654071
2017-12-29,1237.0350059667226
2017-12-30,3551.3926938758127
2017-12-31,3014.017932980625
2018-01-01,4187.4841758066905
2018-01-02,-1372.5803506652137
2018-01-03,-6827.183330263659
2018-01-04,-7735.3931031184575
2018-01-05,-2668.906887283564
2018-01-06,-88.42576029836269
2018-01-07,-354.06828801726954
2018-01-08,-6397.09336280594
2018-01-09,4897.1453404096355
2018-01-10,1290.4881569555068
2018-01-11,942.7957063969882
2018-01-12,-308.6596634883142
2018-01-13,-644.0020366510171
2018-01-14,884.5424874265063
2018-01-15,198.80453286737782
2018-01-16,1383.9725763607166
2018-01-17,-4942.2517725324005
2018-01-18,5665.137827390474
2018-01-19,7284.658353839524
2018-01-20,-1141.8888029397858
2018-01-21,-579.2742555817515
2018-01-22,-4024.5348344089284
2018-01-23,3324.302319757707
2018-01-24,1159.0248296651364
2018-01-25,5785.207903337988
2018-01-26,-2307.6862033286757
2018-01-27,-5414.061191654071
2018-01-28,1237.0350059667226
2018-01-29,3551.3926938758127
2018-01-30,3014.017932980625
2018-01-31,4187.4841758066905
2018-02-01,-1372.5803506652137
2018-02-02,-6827.183330263659
2018-02-03,-7735.3931031184575
2018-02-04,-2668.906887283564
2018-02-05,-88.42576029836269
2018-02-06,-354.06828801726954
2018-02-07,-6397.09336280594
2018-02-08,4897.1453404096355
2018-02-09,1290.4881569555068
2018-02-10,942.7957063969882
2018-02-11,-308.6596634883142
2018-02-12,-644.0020366510171
2018-02-13,884.5424874265063
2018-02-14,198.80453286737782
2018-02-15,1383.9725763607166
2018-02-16,-4942.2517725324005
2018-02-17,5665.137827390474
2018-02-18,7284.658353839524
2018-02-19,-1141.8888029397858
2018-02-20,-579.2742555817515
2018-02-21,-4024.5348344089284
2018-02-22,3324.302319757707
2018-02-23,1159.0248296651364
2018-02-24,5785.207903337988
2018-02-25,-2307.6862033286757
2018-02-26,-5414.061191654071
2018-02-27,1237.0350059667226
2018-02-28,3551.3926938758127
2018-03-01,3014.017932980625
2018-03-02,4187.4841758066905
2018-03-03,-1372.5803506652137
2018-03-04,-6827.183330263659
2018-03-05,-7735.3931031184575
2018-03-06,-2668.906887283564
2018-03-07,-88.42576029836269
2018-03-08,-354.06828801726954
2018-03-09,-6397.09336280594
2018-03-10,4897.1453404096355
2018-03-11,1290.4881569555068
2018-03-12,942.7957063969882
2018-03-13,-308.6596634883142
2018-03-14,-644.0020366510171
2018-03-15,884.5424874265063
2018-03-16,198.80453286737782
2018-03-17,1383.9725763607166
2018-03-18,-4942.2517725324005
2018-03-19,5665.137827390474
2018-03-20,7284.658353839524
2018-03-21,-1141.8888029397858
2018-03-22,-579.2742555817515
2018-03-23,-4024.5348344089284
2018-03-24,3324.302319757707
2018-03-25,1159.0248296651364
2018-03-26,5785.207903337988
2018-03-27,-2307.6862033286757
2018-03-28,-5414.061191654071
2018-03-29,1237.0350059667226
2018-03-30,3551.3926938758127
2018-03-31,3014.017932980625
2018-04-01,4187.4841758066905
2018-04-02,-1372.5803506652137
2018-04-03,-6827.183330263659
2018-04-04,-7735.3931031184575
2018-04-05,-2668.906887283564
2018-04-06,-88.42576029836269
2018-04-07,-354.06828801726954
2018-04-08,-6397.09336280594
2018-04-09,4897.1453404096355
2018-04-10,1290.4881569555068
2018-04-11,942.7957063969882
2018-04-12,-308.6596634883142
2018-04-13,-644.0020366510171
2018-04-14,884.5424874265063
2018-04-15,198.80453286737782
2018-04-16,1383.9725763607166
2018-04-17,-4942.2517725324005
2018-04-18,5665.137827390474
2018-04-19,7284.658353839524
2018-04-20,-1141.8888029397858
2018-04-21,-579.2742555817515
2018-04-22,-4024.5348344089284
2018-04-23,3324.302319757707
2018-04-24,1159.0248296651364
2018-04-25,5785.207903337988
2018-04-26,-2307.6862033286757
2018-04-27,-5414.061191654071
2018-04-28,1237.0350059667226
2018-04-29,3551.3926938758127
2018-04-30,3014.017932980625
2018-05-01,4187.4841758066905
2018-05-02,-1372.5803506652137
2018-05-03,-6827.183330263659
2018-05-04,-7735.3931031184575
2018-05-05,-2668.906887283564
2018-05-06,-88.42576029836269
2018-05-07,-354.06828801726954
2018-05-08,-6397.09336280594
2018-05-09,4897.1453404096355
2018-05-10,1290.4881569555068
2018-05-11,942.7957063969882
2018-05-12,-308.6596634883142
2018-05-13,-644.0020366510171
2018-05-14,884.5424874265063
2018-05-15,198.80453286737782
2018-05-16,1383.9725763607166
2018-05-17,-4942.2517725324005
2018-05-18,5665.137827390474
2018-05-19,7284.658353839524
2018-05-20,-1141.8888029397858
2018-05-21,-579.2742555817515
2018-05-22,-4024.5348344089284
2018-05-23,3324.302319757707
2018-05-24,1159.0248296651364
2018-05-25,5785.207903337988
2018-05-26,-2307.6862033286757
2018-05-27,-5414.061191654071
2018-05-28,1237.0350059667226
2018-05-29,3551.3926938758127
2018-05-30,3014.017932980625
2018-05-31,4187.4841758066905
2018-06-01,-1372.5803506652137
2018-06-02,-6827.183330263659
2018-06-03,-7735.3931031184575
2018-06-04,-2668.906887283564
2018-06-05,-88.42576029836269
2018-06-06,-354.06828801726954
2018-06-07,-6397.09336280594
2018-06-08,4897.1453404096355
2018-06-09,1290.4881569555068
2018-06-10,942.7957063969882
2018-06-11,-308.6596634883142
2018-06-12,-644.0020366510171
2018-06-13,884.5424874265063
2018-06-14,198.80453286737782
2018-06-15,1383.9725763607166
2018-06-16,-4942.2517725324005
2018-06-17,5665.137827390474
2018-06-18,7284.658353839524
2018-06-19,-1141.8888029397858
2018-06-20,-579.2742555817515
2018-06-21,-4024.5348344089284
2018-06-22,3324.302319757707
2018-06-23,1159.0248296651364
2018-06-24,5785.207903337988
2018-06-25,-2307.6862033286757
2018-06-26,-5414.061191654071
2018-06-27,1237.0350059667226
2018-06-28,3551.3926938758127
2018-06-29,3014.017932980625
2018-06-30,4187.4841758066905
2018-07-01,-1372.5803506652137
2018-07-02,-6827.183330263659
2018-07-03,-7735.3931031184575
2018-07-04,-2668.906887283564
2018-07-05,-88.42576029836269
2018-07-06,-354.06828801726954
2018-07-07,-6397.09336280594
2018-07-08,4897.1453404096355
2018-07-09,1290.4881569555068
2018-07-10,942.7957063969882
2018-07-11,-308.6596634883142
2018-07-12,-644.0020366510171
2018-07-13,884.5424874265063
2018-07-14,198.80453286737782
2018-07-15,1383.9725763607166
2018-07-16,-4942.2517725324005
2018-07-17,5665.137827390474
2018-07-18,7284.658353839524
2018-07-19,-1141.8888029397858
2018-07-20,-579.2742555817515
2018-07-21,-4024.5348344089284
2018-07-22,3324.302319757707
2018-07-23,1159.0248296651364
2018-07-24,5785.207903337988
2018-07-25,-2307.6862033286757
2018-07-26,-5414.061191654071
2018-07-27,1237.0350059667226
2018-07-28,3551.3926938758127
2018-07-29,3014.017932980625
2018-07-30,4187.4841758066905
2018-07-31,-1372.5803506652137
2018-08-01,-6827.183330263659
2018-08-02,-7735.3931031184575
2018-08-03,-2668.906887283564
2018-08-04,-88.42576029836269
2018-08-05,-354.06828801726954
2018-08-06,-6397.09336280594
2018-08-07,4897.1453404096355
2018-08-08,1290.4881569555068
2018-08-09,942.7957063969882
2018-08-10,-308.6596634883142
2018-08-11,-644.0020366510171
2018-08-12,884.5424874265063
2018-08-13,198.80453286737782
2018-08-14,1383.9725763607166
2018-08-15,-4942.2517725324005
2018-08-16,5665.137827390474
2018-08-17,7284.658353839524
2018-08-18,-1141.8888029397858
2018-08-19,-579.2742555817515
2018-08-20,-4024.5348344089284
2018-08-21,3324.302319757707
2018-08-22,1159.0248296651364
2018-08-23,5785.207903337988
2018-08-24,-2307.6862033286757
2018-08-25,-5414.061191654071
2018-08-26,1237.0350059667226
2018-08-27,3551.3926938758127
2018-08-28,3014.017932980625
2018-08-29,4187.4841758066905
2018-08-30,-1372.5803506652137
2018-08-31,-6827.183330263659
2018-09-01,-7735.3931031184575
2018-09-02,-2668.906887283564
2018-09-03,-88.42576029836269
2018-09-04,-354.06828801726954
2018-09-05,-6397.09336280594
2018-09-06,4897.1453404096355
2018-09-07,1290.4881569555068
2018-09-08,942.7957063969882
2018-09-09,-308.6596634883142
2018-09-10,-644.0020366510171
2018-09-11,884.5424874265063
2018-09-12,198.80453286737782
2018-09-13,1383.9725763607166
2018-09-14,-4942.2517725324005
2018-09-15,5665.137827390474
2018-09-16,7284.658353839524
2018-09-17,-1141.8888029397858
2018-09-18,-579.2742555817515
2018-09-19,-4024.5348344089284
2018-09-20,3324.302319757707
2018-09-21,1159.0248296651364
2018-09-22,5785.207903337988
2018-09-23,-2307.6862033286757
2018-09-24,-5414.061191654071
2018-09-25,1237.0350059667226
2018-09-26,3551.3926938758127
2018-09-27,3014.017932980625
2018-09-28,4187.4841758066905
2018-09-29,-1372.5803506652137
2018-09-30,-6827.183330263659
2018-10-01,-7735.3931031184575
2018-10-02,-2668.906887283564
2018-10-03,-88.42576029836269
2018-10-04,-354.06828801726954
2018-10-05,-6397.09336280594
2018-10-06,4897.1453404096355
2018-10-07,1290.4881569555068
2018-10-08,942.7957063969882
2018-10-09,-308.6596634883142
2018-10-10,-644.0020366510171
2018-10-11,884.5424874265063
2018-10-12,198.80453286737782
2018-10-13,1383.9725763607166
2018-10-14,-4942.2517725324005
2018-10-15,5665.137827390474
2018-10-16,7284.658353839524
2018-10-17,-1141.8888029397858
2018-10-18,-579.2742555817515
2018-10-19,-4024.5348344089284
2018-10-20,3324.302319757707
2018-10-21,1159.0248296651364
2018-10-22,5785.207903337988
2018-10-23,-2307.6862033286757
2018-10-24,-5414.061191654071
2018-10-25,1237.0350059667226
2018-10-26,3551.3926938758127
2018-10-27,3014.017932980625
2018-10-28,4187.4841758066905
2018-10-29,-1372.5803506652137
2018-10-30,-6827.183330263659
2018-10-31,-7735.3931031184575
2018-11-01,-2668.906887283564
2018-11-02,-88.42576029836269
2018-11-03,-354.06828801726954
2018-11-04,-6397.09336280594
2018-11-05,4897.1453404096355
2018-11-06,1290.4881569555068
2018-11-07,942.7957063969882
2018-11-08,-308.6596634883142
2018-11-09,-644.0020366510171
2018-11-10,884.5424874265063
2018-11-11,198.80453286737782
2018-11-12,1383.9725763607166
2018-11-13,-4942.2517725324005
2018-11-14,5665.137827390474
2018-11-15,7284.658353839524
2018-11-16,-1141.8888029397858
2018-11-17,-579.2742555817515
2018-11-18,-4024.5348344089284
2018-11-19,3324.302319757707
2018-11-20,1159.0248296651364
2018-11-21,5785.207903337988
2018-11-22,-2307.6862033286757
2018-11-23,-5414.061191654071
2018-11-24,1237.0350059667226
2018-11-25,3551.3926938758127
2018-11-26,3014.017932980625
2018-11-27,4187.4841758066905
2018-11-28,-1372.5803506652137
2018-11-29,-6827.183330263659
2018-11-30,-7735.3931031184575
2018-12-01,-2668.906887283564
2018-12-02,-88.42576029836269
2018-12-03,-354.06828801726954
2018-12-04,-6397.09336280594
2018-12-05,4897.1453404096355
2018-12-06,1290.4881569555068
2018-12-07,942.7957063969882
2018-12-08,-308.6596634883142
2018-12-09,-644.0020366510171
2018-12-10,884.5424874265063
2018-12-11,198.80453286737782
2018-12-12,1383.9725763607166
2018-12-13,-4942.2517725324005
2018-12-14,5665.137827390474
2018-12-15,7284.658353839524
2018-12-16,-1141.8888029397858
2018-12-17,-579.2742555817515
2018-12-18,-4024.5348344089284
2018-12-19,3324.302319757707
2018-12-20,1159.0248296651364
2018-12-21,5785.207903337988
2018-12-22,-2307.6862033286757
2018-12-23,-5414.061191654071
2018-12-24,1237.0350059667226
2018-12-25,3551.3926938758127
2018-12-26,3014.017932980625
2018-12-27,4187.4841758066905
2018-12-28,-1372.5803506652137
2018-12-29,-6827.183330263659
2018-12-30,-7735.3931031184575
2018-12-31,-2668.906887283564
2019-01-01,-88.42576029836269
2019-01-02,-354.06828801726954
2019-01-03,-6397.09336280594
2019-01-04,4897.1453404096355
2019-01-05,1290.4881569555068
2019-01-06,942.7957063969882
2019-01-07,-308.6596634883142
2019-01-08,-644.0020366510171
2019-01-09,884.5424874265063
2019-01-10,198.80453286737782
2019-01-11,1383.9725763607166
2019-01-12,-4942.2517725324005
2019-01-13,5665.137827390474
2019-01-14,7284.658353839524
2019-01-15,-1141.8888029397858
2019-01-16,-579.2742555817515
2019-01-17,-4024.5348344089284
2019-01-18,3324.302319757707
2019-01-19,1159.0248296651364
2019-01-20,5785.207903337988
2019-01-21,-2307.6862033286757
2019-01-22,-5414.061191654071
2019-01-23,1237.0350059667226
2019-01-24,3551.3926938758127
2019-01-25,3014.017932980625
2019-01-26,4187.4841758066905
2019-01-27,-1372.5803506652137
2019-01-28,-6827.183330263659
2019-01-29,-7735.3931031184575
2019-01-30,-2668.906887283564
2019-01-31,-88.42576029836269
2019-02-01,-354.06828801726954
2019-02-02,-6397.09336280594
2019-02-03,4897.1453404096355
2019-02-04,1290.4881569555068
2019-02-05,942.7957063969882
2019-02-06,-308.6596634883142
2019-02-07,-644.0020366510171
2019-02-08,884.5424874265063
2019-02-09,198.80453286737782
2019-02-10,1383.9725763607166
2019-02-11,-4942.2517725324005
2019-02-12,5665.137827390474
2019-02-13,7284.658353839524
2019-02-14,-1141.8888029397858
2019-02-15,-579.2742555817515
2019-02-16,-4024.5348344089284
2019-02-17,3324.302319757707
2019-02-18,1159.0248296651364
2019-02-19,5785.207903337988
2019-02-20,-2307.6862033286757
2019-02-21,-5414.061191654071
2019-02-22,1237.0350059667226
2019-02-23,3551.3926938758127
2019-02-24,3014.017932980625
2019-02-25,4187.4841758066905
2019-02-26,-1372.5803506652137
2019-02-27,-6827.183330263659
2019-02-28,-7735.3931031184575
2019-03-01,-2668.906887283564
2019-03-02,-88.42576029836269
2019-03-03,-354.06828801726954
2019-03-04,-6397.09336280594
2019-03-05,4897.1453404096355
2019-03-06,1290.4881569555068
2019-03-07,942.7957063969882
2019-03-08,-308.6596634883142
2019-03-09,-644.0020366510171
2019-03-10,884.5424874265063
2019-03-11,198.80453286737782
2019-03-12,1383.9725763607166
2019-03-13,-4942.2517725324005
2019-03-14,5665.137827390474
2019-03-15,7284.658353839524
2019-03-16,-1141.8888029397858
2019-03-17,-579.2742555817515
2019-03-18,-4024.5348344089284
2019-03-19,3324.302319757707
2019-03-20,1159.0248296651364
2019-03-21,5785.207903337988
2019-03-22,-2307.6862033286757
2019-03-23,-5414.061191654071
2019-03-24,1237.0350059667226
2019-03-25,3551.3926938758127
2019-03-26,3014.017932980625
2019-03-27,4187.4841758066905
2019-03-28,-1372.5803506652137
2019-03-29,-6827.183330263659
2019-03-30,-7735.3931031184575
2019-03-31,-2668.906887283564
2019-04-01,-88.42576029836269
2019-04-02,-354.06828801726954
2019-04-03,-6397.09336280594
2019-04-04,4897.1453404096355
2019-04-05,1290.4881569555068
2019-04-06,942.7957063969882
2019-04-07,-308.6596634883142
2019-04-08,-644.0020366510171
2019-04-09,884.5424874265063
2019-04-10,198.80453286737782
2019-04-11,1383.9725763607166
2019-04-12,-4942.2517725324005
2019-04-13,5665.137827390474
2019-04-14,7284.658353839524
2019-04-15,-1141.8888029397858
2019-04-16,-579.2742555817515
2019-04-17,-4024.5348344089284
2019-04-18,3324.302319757707
2019-04-19,1159.0248296651364
2019-04-20,5785.207903337988
2019-04-21,-2307.6862033286757
2019-04-22,-5414.061191654071
2019-04-23,1237.0350059667226
2019-04-24,3551.3926938758127
2019-04-25,3014.017932980625
2019-04-26,4187.4841758066905
2019-04-27,-1372.5803506652137
2019-04-28,-6827.183330263659
2019-04-29,-7735.3931031184575
2019-04-30,-2668.906887283564
2019-05-01,-88.42576029836269
2019-05-02,-354.06828801726954
2019-05-03,-6397.09336280594
2019-05-04,4897.1453404096355
2019-05-05,1290.4881569555068
2019-05-06,942.7957063969882
2019-05-07,-308.6596634883142
2019-05-08,-644.0020366510171
2019-05-09,884.5424874265063
2019-05-10,198.80453286737782
2019-05-11,1383.9725763607166
2019-05-12,-4942.2517725324005
2019-05-13,5665.137827390474
2019-05-14,7284.658353839524
2019-05-15,-1141.8888029397858
2019-05-16,-579.2742555817515
2019-05-17,-4024.5348344089284
2019-05-18,3324.302319757707
2019-05-19,1159.0248296651364
2019-05-20,5785.207903337988
2019-05-21,-2307.6862033286757
2019-05-22,-5414.061191654071
2019-05-23,1237.0350059667226
2019-05-24,3551.3926938758127
2019-05-25,3014.017932980625
2019-05-26,4187.4841758066905
2019-05-27,-1372.5803506652137
2019-05-28,-6827.183330263659
2019-05-29,-7735.3931031184575
2019-05-30,-2668.906887283564
2019-05-31,-88.42576029836269
2019-06-01,-354.06828801726954
2019-06-02,-6397.09336280594
2019-06-03,4897.1453404096355
2019-06-04,1290.4881569555068
2019-06-05,942.7957063969882
2019-06-06,-308.6596634883142
2019-06-07,-644.0020366510171
2019-06-08,884.5424874265063
2019-06-09,198.80453286737782
2019-06-10,1383.9725763607166
2019-06-11,-4942.2517725324005
2019-06-12,5665.137827390474
2019-06-13,7284.658353839524
2019-06-14,-1141.8888029397858
2019-06-15,-579.2742555817515
2019-06-16,-4024.5348344089284
2019-06-17,3324.302319757707
2019-06-18,1159.0248296651364
2019-06-19,5785.207903337988
2019-06-20,-2307.6862033286757
2019-06-21,-5414.061191654071
2019-06-22,1237.0350059667226
2019-06-23,3551.3926938758127
2019-06-24,3014.017932980625
2019-06-25,4187.4841758066905
2019-06-26,-1372.5803506652137
2019-06-27,-6827.183330263659
2019-06-28,-7735.3931031184575
2019-06-29,-2668.906887283564
2019-06-30,-88.42576029836269
2019-07-01,-354.06828801726954
2019-07-02,-6397.09336280594
2019-07-03,4897.1453404096355
2019-07-04,1290.4881569555068
2019-07-05,942.7957063969882
2019-07-06,-308.6596634883142
2019-07-07,-644.0020366510171
2019-07-08,884.5424874265063
2019-07-09,198.80453286737782
2019-07-10,1383.9725763607166
2019-07-11,-4942.2517725324005
2019-07-12,5665.137827390474
2019-07-13,7284.658353839524
2019-07-14,-1141.8888029397858
2019-07-15,-579.2742555817515
2019-07-16,-4024.5348344089284
2019-07-17,3324.302319757707
2019-07-18,1159.0248296651364
2019-07-19,5785.207903337988
2019-07-20,-2307.6862033286757
2019-07-21,-5414.061191654071
2019-07-22,1237.0350059667226
2019-07-23,3551.3926938758127
2019-07-24,3014.017932980625
2019-07-25,4187.4841758066905
2019-07-26,-1372.5803506652137
2019-07-27,-6827.183330263659
2019-07-28,-7735.3931031184575
2019-07-29,-2668.906887283564
2019-07-30,-88.42576029836269
2019-07-31,-354.06828801726954
2019-08-01,-6397.09336280594
2019-08-02,4897.1453404096355
2019-08-03,1290.4881569555068
2019-08-04,942.7957063969882
2019-08-05,-308.6596634883142
2019-08-06,-644.0020366510171
2019-08-07,884.5424874265063
2019-08-08,198.80453286737782
2019-08-09,1383.9725763607166
2019-08-10,-4942.2517725324005
2019-08-11,5665.137827390474
